sentence,sentiment,lem_words,lem_tags,word_tags
Chow fun was dry; pork shu mai was more than usually greasy and had to share a table with loud and rude family. ,0,chow fun be dry pork shu be more usually greasy have share table loud rude family,NN NN VB JJ NN NN VB JJ RB JJ VB NN NN JJ JJ NN,"['chow/NN', 'fun/NN', 'be/VB', 'dry/JJ', 'pork/NN', 'shu/NN', 'be/VB', 'more/JJ', 'usually/RB', 'greasy/JJ', 'have/VB', 'share/NN', 'table/NN', 'loud/JJ', 'rude/JJ', 'family/NN']"
"The food arrived 20 minutes after I called, cold and soggy.",0,food arrived minute call cold soggy,NN JJ NN VB JJ JJ,"['food/NN', 'arrived/JJ', 'minute/NN', 'call/VB', 'cold/JJ', 'soggy/JJ']"
"Anybody who likes this place must be from a different planet, where greasy, dry and tasteless are complimentary.",0,anybody like place be different planet greasy dry tasteless be complimentary,NN VB NN VB JJ NN JJ NN JJ VB JJ,"['anybody/NN', 'like/VB', 'place/NN', 'be/VB', 'different/JJ', 'planet/NN', 'greasy/JJ', 'dry/NN', 'tasteless/JJ', 'be/VB', 'complimentary/JJ']"
"Also, because it is so thin, it gets cold very quickly and its not that filling.",0,also be thin get cold very quickly not fill,RB VB JJ VB JJ RB RB RB VB,"['also/RB', 'be/VB', 'thin/JJ', 'get/VB', 'cold/JJ', 'very/RB', 'quickly/RB', 'not/RB', 'fill/VB']"
"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!",0,svc be bit rude time esp have big group restaurant be,NN VB JJ JJ NN RB VB JJ NN NN VB,"['svc/NN', 'be/VB', 'bit/JJ', 'rude/JJ', 'time/NN', 'esp/RB', 'have/VB', 'big/JJ', 'group/NN', 'restaurant/NN', 'be/VB']"
It's definately not a place to go if you want to impress someone.,0,definately not place go want impress someone,RB RB NN VB VB VB NN,"['definately/RB', 'not/RB', 'place/NN', 'go/VB', 'want/VB', 'impress/VB', 'someone/NN']"
We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,0,be plan get dessert waitress basically bill have chance order,VB VB VB NN NN RB NN VB NN NN,"['be/VB', 'plan/VB', 'get/VB', 'dessert/NN', 'waitress/NN', 'basically/RB', 'bill/NN', 'have/VB', 'chance/NN', 'order/NN']"
"We did tip, I guess the model/waitress just wanted more and complained to the manager.",0,do tip guess model waitress just want more complain manager,VB NN NN NN NN RB VB RB VB NN,"['do/VB', 'tip/NN', 'guess/NN', 'model/NN', 'waitress/NN', 'just/RB', 'want/VB', 'more/RB', 'complain/VB', 'manager/NN']"
"We did tip, I guess the model/waitress just wanted more and complained to the manager.",0,do tip guess model waitress just want more complain manager,VB NN NN NN NN RB VB RB VB NN,"['do/VB', 'tip/NN', 'guess/NN', 'model/NN', 'waitress/NN', 'just/RB', 'want/VB', 'more/RB', 'complain/VB', 'manager/NN']"
Was surprisingly disappointed.,0,be surprisingly disappoint,VB RB VB,"['be/VB', 'surprisingly/RB', 'disappoint/VB']"
"Anybody who likes this place must be from a different planet, where greasy, dry and tasteless are complimentary.",0,anybody like place be different planet greasy dry tasteless be complimentary,NN VB NN VB JJ NN JJ NN JJ VB JJ,"['anybody/NN', 'like/VB', 'place/NN', 'be/VB', 'different/JJ', 'planet/NN', 'greasy/JJ', 'dry/NN', 'tasteless/JJ', 'be/VB', 'complimentary/JJ']"
"I would recommend Roxy's for that, but not for their food.",0,recommend roxy not food,VB JJ RB NN,"['recommend/VB', 'roxy/JJ', 'not/RB', 'food/NN']"
The portions are small but being that the food was so good makes up for that.,0,portion be small be food be so good make,NN VB JJ VB NN VB RB JJ VB,"['portion/NN', 'be/VB', 'small/JJ', 'be/VB', 'food/NN', 'be/VB', 'so/RB', 'good/JJ', 'make/VB']"
"The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.",0,food be average above french onion soup fill yet not overly impressive dessert not brilliant way,NN VB JJ VB JJ NN NN VB RB RB RB JJ NN RB JJ NN,"['food/NN', 'be/VB', 'average/JJ', 'above/VB', 'french/JJ', 'onion/NN', 'soup/NN', 'fill/VB', 'yet/RB', 'not/RB', 'overly/RB', 'impressive/JJ', 'dessert/NN', 'not/RB', 'brilliant/JJ', 'way/NN']"
"They never brought us complimentary noodles, ignored repeated requests for sugar, and threw our dishes on the table.",0,never bring complimentary noodle ignore repeated request sugar throw dish table,RB VB JJ NN VB JJ NN NN VB NN NN,"['never/RB', 'bring/VB', 'complimentary/JJ', 'noodle/NN', 'ignore/VB', 'repeated/JJ', 'request/NN', 'sugar/NN', 'throw/VB', 'dish/NN', 'table/NN']"
But the staff was so horrible to us.,0,staff be so horrible,NN VB RB JJ,"['staff/NN', 'be/VB', 'so/RB', 'horrible/JJ']"
The hostess is rude to the point of being offensive.,0,hostess be rude point be offensive,NN VB JJ NN VB JJ,"['hostess/NN', 'be/VB', 'rude/JJ', 'point/NN', 'be/VB', 'offensive/JJ']"
I would say that all was fine and tasty but the heaviness on my stomach someting that i can't not mention or undermine.,0,say be fine tasty heaviness stomach somete not undermine,VB VB JJ JJ NN NN VB RB NN,"['say/VB', 'be/VB', 'fine/JJ', 'tasty/JJ', 'heaviness/NN', 'stomach/NN', 'somete/VB', 'not/RB', 'undermine/NN']"
Avoid this place!,0,avoid place,VB NN,"['avoid/VB', 'place/NN']"
"We did tip, I guess the model/waitress just wanted more and complained to the manager.",0,do tip guess model waitress just want more complain manager,VB NN NN NN NN RB VB RB VB NN,"['do/VB', 'tip/NN', 'guess/NN', 'model/NN', 'waitress/NN', 'just/RB', 'want/VB', 'more/RB', 'complain/VB', 'manager/NN']"
"Moules were excellent, lobster ravioli was VERY salty!",0,moule be excellent lobster ravioli be very salty,NN VB JJ NN NN VB RB JJ,"['moule/NN', 'be/VB', 'excellent/JJ', 'lobster/NN', 'ravioli/NN', 'be/VB', 'very/RB', 'salty/JJ']"
I don't think I would go again.,0,don think go again,VB VB VB RB,"['don/VB', 'think/VB', 'go/VB', 'again/RB']"
"The dinner was ok, nothing I would have again.",0,dinner be nothing have again,NN VB NN VB RB,"['dinner/NN', 'be/VB', 'nothing/NN', 'have/VB', 'again/RB']"
Such a disappointment...,0,disappointment,NN,['disappointment/NN']
It is expensive but well worth the money.,0,be expensive well money,VB JJ RB NN,"['be/VB', 'expensive/JJ', 'well/RB', 'money/NN']"
Not a great place for family or general dining.,0,not great place family general dining,RB JJ NN NN JJ NN,"['not/RB', 'great/JJ', 'place/NN', 'family/NN', 'general/JJ', 'dining/NN']"
"Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.",0,guacamole shrimp appetizer be really great have filet very good didn much frite come filet be so good care,NN NN NN VB RB JJ VB NN RB JJ VB RB NN VB NN VB RB JJ VB,"['guacamole/NN', 'shrimp/NN', 'appetizer/NN', 'be/VB', 'really/RB', 'great/JJ', 'have/VB', 'filet/NN', 'very/RB', 'good/JJ', 'didn/VB', 'much/RB', 'frite/NN', 'come/VB', 'filet/NN', 'be/VB', 'so/RB', 'good/JJ', 'care/VB']"
And the Tom Kha soup was pathetic.,0,tom kha soup be pathetic,NN NN NN VB JJ,"['tom/NN', 'kha/NN', 'soup/NN', 'be/VB', 'pathetic/JJ']"
"The dinner was ok, nothing I would have again.",0,dinner be nothing have again,NN VB NN VB RB,"['dinner/NN', 'be/VB', 'nothing/NN', 'have/VB', 'again/RB']"
"My husbands was perfect, my was well done and dry.",0,husband be perfect be well do dry,NN VB JJ VB RB VB JJ,"['husband/NN', 'be/VB', 'perfect/JJ', 'be/VB', 'well/RB', 'do/VB', 'dry/JJ']"
"A big disappointment, all around.",0,big disappointment,JJ NN,"['big/JJ', 'disappointment/NN']"
"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.",0,stumble leon think have find quite gem be certainly wrong,VB NN VB VB VB RB NN VB RB JJ,"['stumble/VB', 'leon/NN', 'think/VB', 'have/VB', 'find/VB', 'quite/RB', 'gem/NN', 'be/VB', 'certainly/RB', 'wrong/JJ']"
Was surprisingly disappointed.,0,be surprisingly disappoint,VB RB VB,"['be/VB', 'surprisingly/RB', 'disappoint/VB']"
It is thick and slightly soggy.,0,be thick slightly soggy,VB JJ RB JJ,"['be/VB', 'thick/JJ', 'slightly/RB', 'soggy/JJ']"
"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",0,so many good restaurant uws don need overpriced food absurdly arrogant wait staff don recognize work glorify diner clumsy service management doesn care,RB JJ JJ NN NN VB VB JJ NN RB JJ NN NN VB VB VB VB NN JJ NN NN VB NN,"['so/RB', 'many/JJ', 'good/JJ', 'restaurant/NN', 'uws/NN', 'don/VB', 'need/VB', 'overpriced/JJ', 'food/NN', 'absurdly/RB', 'arrogant/JJ', 'wait/NN', 'staff/NN', 'don/VB', 'recognize/VB', 'work/VB', 'glorify/VB', 'diner/NN', 'clumsy/JJ', 'service/NN', 'management/NN', 'doesn/VB', 'care/NN']"
Was surprisingly disappointed.,0,be surprisingly disappoint,VB RB VB,"['be/VB', 'surprisingly/RB', 'disappoint/VB']"
"Yes, the prices are high, but I felt it was worth it.",0,yes price be high felt be worth,RB NN VB JJ NN VB JJ,"['yes/RB', 'price/NN', 'be/VB', 'high/JJ', 'felt/NN', 'be/VB', 'worth/JJ']"
"Well, this place is so Ghetto its not even funny.",0,well place be ghetto not even funny,RB NN VB NN RB RB JJ,"['well/RB', 'place/NN', 'be/VB', 'ghetto/NN', 'not/RB', 'even/RB', 'funny/JJ']"
I just don't understand all the hype...,0,just don understand hype,RB VB VB NN,"['just/RB', 'don/VB', 'understand/VB', 'hype/NN']"
The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,0,lobster sandwich be be good be not nearly enough warrant price,NN NN VB VB JJ VB RB RB JJ VB NN,"['lobster/NN', 'sandwich/NN', 'be/VB', 'be/VB', 'good/JJ', 'be/VB', 'not/RB', 'nearly/RB', 'enough/JJ', 'warrant/VB', 'price/NN']"
They were very abrupt with me when I called and actually claimed the food was late because they were out of rice.,0,be very abrupt call actually claim food be late be out rice,VB RB JJ VB RB VB NN VB RB VB RB NN,"['be/VB', 'very/RB', 'abrupt/JJ', 'call/VB', 'actually/RB', 'claim/VB', 'food/NN', 'be/VB', 'late/RB', 'be/VB', 'out/RB', 'rice/NN']"
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN,"['price/VB', 'upper/JJ', 'intermediate/JJ', 'range/NN']"
"They never brought us complimentary noodles, ignored repeated requests for sugar, and threw our dishes on the table.",0,never bring complimentary noodle ignore repeated request sugar throw dish table,RB VB JJ NN VB JJ NN NN VB NN NN,"['never/RB', 'bring/VB', 'complimentary/JJ', 'noodle/NN', 'ignore/VB', 'repeated/JJ', 'request/NN', 'sugar/NN', 'throw/VB', 'dish/NN', 'table/NN']"
But $1 for each small piece???,0,small piece,JJ NN,"['small/JJ', 'piece/NN']"
"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.",0,slightly limited menu everything prepare be do perfection ultra fresh work food art,RB JJ NN NN VB VB VB NN JJ JJ NN NN NN,"['slightly/RB', 'limited/JJ', 'menu/NN', 'everything/NN', 'prepare/VB', 'be/VB', 'do/VB', 'perfection/NN', 'ultra/JJ', 'fresh/JJ', 'work/NN', 'food/NN', 'art/NN']"
The place is small and cramped but the food is fantastic.,0,place be small cramped food be fantastic,NN VB JJ JJ NN VB JJ,"['place/NN', 'be/VB', 'small/JJ', 'cramped/JJ', 'food/NN', 'be/VB', 'fantastic/JJ']"
The pizza is overpriced and soggy.,0,pizza be overpriced soggy,NN VB JJ JJ,"['pizza/NN', 'be/VB', 'overpriced/JJ', 'soggy/JJ']"
"But, they were too big for the bun.",0,be too big bun,VB RB JJ NN,"['be/VB', 'too/RB', 'big/JJ', 'bun/NN']"
"The food is very average...the Thai fusion stuff is a bit too sweet, every thing they serve is too sweet here.",0,food be very average thai fusion stuff be bit too sweet thing serve be too sweet here,NN VB RB VB NN NN NN VB NN RB JJ NN VB VB RB JJ RB,"['food/NN', 'be/VB', 'very/RB', 'average/VB', 'thai/NN', 'fusion/NN', 'stuff/NN', 'be/VB', 'bit/NN', 'too/RB', 'sweet/JJ', 'thing/NN', 'serve/VB', 'be/VB', 'too/RB', 'sweet/JJ', 'here/RB']"
Not a great place for family or general dining.,0,not great place family general dining,RB JJ NN NN JJ NN,"['not/RB', 'great/JJ', 'place/NN', 'family/NN', 'general/JJ', 'dining/NN']"
"Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.",0,guacamole shrimp appetizer be really great have filet very good didn much frite come filet be so good care,NN NN NN VB RB JJ VB NN RB JJ VB RB NN VB NN VB RB JJ VB,"['guacamole/NN', 'shrimp/NN', 'appetizer/NN', 'be/VB', 'really/RB', 'great/JJ', 'have/VB', 'filet/NN', 'very/RB', 'good/JJ', 'didn/VB', 'much/RB', 'frite/NN', 'come/VB', 'filet/NN', 'be/VB', 'so/RB', 'good/JJ', 'care/VB']"
"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",0,thalia be beautiful restaurant beautiful person serve food doesn quite match,NN VB JJ NN JJ NN VB NN JJ RB VB,"['thalia/NN', 'be/VB', 'beautiful/JJ', 'restaurant/NN', 'beautiful/JJ', 'person/NN', 'serve/VB', 'food/NN', 'doesn/JJ', 'quite/RB', 'match/VB']"
first it took us a long time to find the place.,0,first take long time find place,JJ VB JJ NN VB NN,"['first/JJ', 'take/VB', 'long/JJ', 'time/NN', 'find/VB', 'place/NN']"
"Also, because it is so thin, it gets cold very quickly and its not that filling.",0,also be thin get cold very quickly not fill,RB VB JJ VB JJ RB RB RB VB,"['also/RB', 'be/VB', 'thin/JJ', 'get/VB', 'cold/JJ', 'very/RB', 'quickly/RB', 'not/RB', 'fill/VB']"
I would say that all was fine and tasty but the heaviness on my stomach someting that i can't not mention or undermine.,0,say be fine tasty heaviness stomach somete not undermine,VB VB JJ JJ NN NN VB RB NN,"['say/VB', 'be/VB', 'fine/JJ', 'tasty/JJ', 'heaviness/NN', 'stomach/NN', 'somete/VB', 'not/RB', 'undermine/NN']"
The soup for the udon was soy sauce and water.,0,soup be soy sauce water,NN VB NN NN NN,"['soup/NN', 'be/VB', 'soy/NN', 'sauce/NN', 'water/NN']"
The service was the only thing good about this restaurant.,0,service be only thing good restaurant,NN VB JJ NN JJ NN,"['service/NN', 'be/VB', 'only/JJ', 'thing/NN', 'good/JJ', 'restaurant/NN']"
Not worth it.,0,not worth,RB JJ,"['not/RB', 'worth/JJ']"
"Skip this restaurant, it's a big disappointment.",0,skip restaurant big disappointment,NN NN JJ NN,"['skip/NN', 'restaurant/NN', 'big/JJ', 'disappointment/NN']"
not sure why this restaurant would be rated that highly.,0,not sure restaurant be rate highly,RB JJ NN VB VB RB,"['not/RB', 'sure/JJ', 'restaurant/NN', 'be/VB', 'rate/VB', 'highly/RB']"
But $1 for each small piece???,0,small piece,JJ NN,"['small/JJ', 'piece/NN']"
"The pasta penne was pretty extra buttery, creamy which means a big task to diggest.. tasty at first but i would say that i was full with a slice of pizza and 7 to count, penne...got a little moody afterwards cause was stuffed...lol",0,pasta penne be pretty extra buttery creamy mean big task diggest tasty first say be full slice pizza count penne get little moody afterwards cause be stuff,NN NN VB JJ JJ JJ JJ VB JJ NN VB JJ JJ VB VB JJ NN NN VB NN VB JJ JJ RB NN VB VB,"['pasta/NN', 'penne/NN', 'be/VB', 'pretty/JJ', 'extra/JJ', 'buttery/JJ', 'creamy/JJ', 'mean/VB', 'big/JJ', 'task/NN', 'diggest/VB', 'tasty/JJ', 'first/JJ', 'say/VB', 'be/VB', 'full/JJ', 'slice/NN', 'pizza/NN', 'count/VB', 'penne/NN', 'get/VB', 'little/JJ', 'moody/JJ', 'afterwards/RB', 'cause/NN', 'be/VB', 'stuff/VB']"
"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",0,place be small intimate feel little crowded service be excellent great friend romantic date special occassion,NN VB JJ JJ VB JJ JJ NN VB JJ JJ NN JJ NN JJ NN,"['place/NN', 'be/VB', 'small/JJ', 'intimate/JJ', 'feel/VB', 'little/JJ', 'crowded/JJ', 'service/NN', 'be/VB', 'excellent/JJ', 'great/JJ', 'friend/NN', 'romantic/JJ', 'date/NN', 'special/JJ', 'occassion/NN']"
A little crowded but they move that line really fast!,0,little crowded move line really fast,JJ JJ VB NN RB JJ,"['little/JJ', 'crowded/JJ', 'move/VB', 'line/NN', 'really/RB', 'fast/JJ']"
The price is reasonable although the service is poor.,0,price be reasonable service be poor,NN VB JJ NN VB JJ,"['price/NN', 'be/VB', 'reasonable/JJ', 'service/NN', 'be/VB', 'poor/JJ']"
The only problem is that the manager is a complete incompetent.,0,only problem be manager be complete incompetent,JJ NN VB NN VB JJ JJ,"['only/JJ', 'problem/NN', 'be/VB', 'manager/NN', 'be/VB', 'complete/JJ', 'incompetent/JJ']"
They should have called it mascarpone with chocolate chips-good but a far cry from what the name implies.,0,have call mascarpone chocolate chip good far cry name imply,VB VB NN NN NN JJ RB VB NN VB,"['have/VB', 'call/VB', 'mascarpone/NN', 'chocolate/NN', 'chip/NN', 'good/JJ', 'far/RB', 'cry/VB', 'name/NN', 'imply/VB']"
"It's boring on the inside, and our sushi was pretty below average... the tuna was soggy and the other rolls had no flavor.",0,bore inside sushi be pretty average tuna be soggy other roll have flavor,VB NN NN VB RB VB NN VB JJ JJ NN VB NN,"['bore/VB', 'inside/NN', 'sushi/NN', 'be/VB', 'pretty/RB', 'average/VB', 'tuna/NN', 'be/VB', 'soggy/JJ', 'other/JJ', 'roll/NN', 'have/VB', 'flavor/NN']"
"those rolls were big, but not good and sashimi wasn't fresh.",0,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"['roll/NN', 'be/VB', 'big/JJ', 'not/RB', 'good/JJ', 'sashimi/NN', 'wasn/VB', 'fresh/JJ']"
"Anybody who likes this place must be from a different planet, where greasy, dry and tasteless are complimentary.",0,anybody like place be different planet greasy dry tasteless be complimentary,NN VB NN VB JJ NN JJ NN JJ VB JJ,"['anybody/NN', 'like/VB', 'place/NN', 'be/VB', 'different/JJ', 'planet/NN', 'greasy/JJ', 'dry/NN', 'tasteless/JJ', 'be/VB', 'complimentary/JJ']"
"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.",0,look menu there weren lot choice most be dumpling appetizer section,VB NN RB JJ NN NN RB VB NN NN NN,"['look/VB', 'menu/NN', 'there/RB', 'weren/JJ', 'lot/NN', 'choice/NN', 'most/RB', 'be/VB', 'dumpling/NN', 'appetizer/NN', 'section/NN']"
the all-u-can-eat sushi is definitely in very poor quality.,0,all eat sushi be definitely very poor quality,RB VB NN VB RB RB JJ NN,"['all/RB', 'eat/VB', 'sushi/NN', 'be/VB', 'definitely/RB', 'very/RB', 'poor/JJ', 'quality/NN']"
