sentence,sentiment,lem_words,lem_tags,word_tags
"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.",0,order special grilled branzino be so infuse bone be difficult eat,VB JJ JJ NN VB RB VB NN VB JJ VB,"['order/VB', 'special/JJ', 'grilled/JJ', 'branzino/NN', 'be/VB', 'so/RB', 'infuse/VB', 'bone/NN', 'be/VB', 'difficult/JJ', 'eat/VB']"
The rice was poor quality and was cooked so badly it was hard.,0,rice be poor quality be cook so badly be hard,NN VB JJ NN VB VB RB RB VB JJ,"['rice/NN', 'be/VB', 'poor/JJ', 'quality/NN', 'be/VB', 'cook/VB', 'so/RB', 'badly/RB', 'be/VB', 'hard/JJ']"
Ravioli was good...but I have to say that I found everything a bit overpriced.,0,ravioli be good have say find everything bit overpriced,NN VB JJ VB VB VB NN NN JJ,"['ravioli/NN', 'be/VB', 'good/JJ', 'have/VB', 'say/VB', 'find/VB', 'everything/NN', 'bit/NN', 'overpriced/JJ']"
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,0,hanger steak be like rubber tuna be flavorless not mention taste have just be thaw,JJ NN VB JJ NN NN VB JJ RB VB VB VB RB VB VB,"['hanger/JJ', 'steak/NN', 'be/VB', 'like/JJ', 'rubber/NN', 'tuna/NN', 'be/VB', 'flavorless/JJ', 'not/RB', 'mention/VB', 'taste/VB', 'have/VB', 'just/RB', 'be/VB', 'thaw/VB']"
They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.,0,smell stuff old canned vegetable spinach mushroom calzone,VB NN JJ JJ NN NN NN NN,"['smell/VB', 'stuff/NN', 'old/JJ', 'canned/JJ', 'vegetable/NN', 'spinach/NN', 'mushroom/NN', 'calzone/NN']"
"A gentleman, maybe the manager, came to our table, and without so much as a smile or greeting asked for our order.",0,gentleman maybe manager come table so much smile greeting ask order,NN RB NN VB NN RB JJ NN NN VB NN,"['gentleman/NN', 'maybe/RB', 'manager/NN', 'come/VB', 'table/NN', 'so/RB', 'much/JJ', 'smile/NN', 'greeting/NN', 'ask/VB', 'order/NN']"
"A big disappointment, all around.",0,big disappointment,JJ NN,"['big/JJ', 'disappointment/NN']"
The workers there also absolutely load the bagel with cream cheese (gets a little messy).,0,worker also absolutely load bagel cream cheese get little messy,NN RB RB VB NN NN NN VB JJ JJ,"['worker/NN', 'also/RB', 'absolutely/RB', 'load/VB', 'bagel/NN', 'cream/NN', 'cheese/NN', 'get/VB', 'little/JJ', 'messy/JJ']"
"The pasta penne was pretty extra buttery, creamy which means a big task to diggest.. tasty at first but i would say that i was full with a slice of pizza and 7 to count, penne...got a little moody afterwards cause was stuffed...lol",0,pasta penne be pretty extra buttery creamy mean big task diggest tasty first say be full slice pizza count penne get little moody afterwards cause be stuff,NN NN VB JJ JJ JJ JJ VB JJ NN VB JJ JJ VB VB JJ NN NN VB NN VB JJ JJ RB NN VB VB,"['pasta/NN', 'penne/NN', 'be/VB', 'pretty/JJ', 'extra/JJ', 'buttery/JJ', 'creamy/JJ', 'mean/VB', 'big/JJ', 'task/NN', 'diggest/VB', 'tasty/JJ', 'first/JJ', 'say/VB', 'be/VB', 'full/JJ', 'slice/NN', 'pizza/NN', 'count/VB', 'penne/NN', 'get/VB', 'little/JJ', 'moody/JJ', 'afterwards/RB', 'cause/NN', 'be/VB', 'stuff/VB']"
"Terrible, terrible management - deserves to be shut-down.",0,terrible terrible management deserve be shut,JJ JJ NN VB VB VB,"['terrible/JJ', 'terrible/JJ', 'management/NN', 'deserve/VB', 'be/VB', 'shut/VB']"
It's definately not a place to go if you want to impress someone.,0,definately not place go want impress someone,RB RB NN VB VB VB NN,"['definately/RB', 'not/RB', 'place/NN', 'go/VB', 'want/VB', 'impress/VB', 'someone/NN']"
"My husbands was perfect, my was well done and dry.",0,husband be perfect be well do dry,NN VB JJ VB RB VB JJ,"['husband/NN', 'be/VB', 'perfect/JJ', 'be/VB', 'well/RB', 'do/VB', 'dry/JJ']"
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN,"['price/VB', 'upper/JJ', 'intermediate/JJ', 'range/NN']"
Be sure not to get anything other than bagels!..,0,be sure not get anything other bagel,VB JJ RB VB NN JJ NN,"['be/VB', 'sure/JJ', 'not/RB', 'get/VB', 'anything/NN', 'other/JJ', 'bagel/NN']"
"They are not helpful in the least and will give you the grand run around so by the time the event date rolls around you will not only regret chosing this place, but also become hostile!",0,be not helpful least give grand run around so time event date roll not only regret chose place also become hostile,VB RB JJ JJ VB JJ NN RB RB NN NN NN NN RB RB VB VB NN RB VB JJ,"['be/VB', 'not/RB', 'helpful/JJ', 'least/JJ', 'give/VB', 'grand/JJ', 'run/NN', 'around/RB', 'so/RB', 'time/NN', 'event/NN', 'date/NN', 'roll/NN', 'not/RB', 'only/RB', 'regret/VB', 'chose/VB', 'place/NN', 'also/RB', 'become/VB', 'hostile/JJ']"
"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",0,thalia be beautiful restaurant beautiful person serve food doesn quite match,NN VB JJ NN JJ NN VB NN JJ RB VB,"['thalia/NN', 'be/VB', 'beautiful/JJ', 'restaurant/NN', 'beautiful/JJ', 'person/NN', 'serve/VB', 'food/NN', 'doesn/JJ', 'quite/RB', 'match/VB']"
"Don't dine at Tamarind for the vegetarian dishes, they are simply not up to par with the non-veg selections.",0,don dine tamarind vegetarian dish be simply not par veg selection,VB VB NN JJ NN VB RB RB VB JJ NN,"['don/VB', 'dine/VB', 'tamarind/NN', 'vegetarian/JJ', 'dish/NN', 'be/VB', 'simply/RB', 'not/RB', 'par/VB', 'veg/JJ', 'selection/NN']"
"Even though its good seafood, the prices are too high.",0,even good seafood price be too high,RB JJ NN NN VB RB JJ,"['even/RB', 'good/JJ', 'seafood/NN', 'price/NN', 'be/VB', 'too/RB', 'high/JJ']"
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,0,hanger steak be like rubber tuna be flavorless not mention taste have just be thaw,JJ NN VB JJ NN NN VB JJ RB VB VB VB RB VB VB,"['hanger/JJ', 'steak/NN', 'be/VB', 'like/JJ', 'rubber/NN', 'tuna/NN', 'be/VB', 'flavorless/JJ', 'not/RB', 'mention/VB', 'taste/VB', 'have/VB', 'just/RB', 'be/VB', 'thaw/VB']"
"A few tips: skip the turnip cake, roast pork buns and egg custards.",0,few tip skip turnip cake roast pork bun egg custard,JJ NN VB NN NN NN NN NN NN NN,"['few/JJ', 'tip/NN', 'skip/VB', 'turnip/NN', 'cake/NN', 'roast/NN', 'pork/NN', 'bun/NN', 'egg/NN', 'custard/NN']"
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN,"['price/VB', 'upper/JJ', 'intermediate/JJ', 'range/NN']"
"I have tried to make reservations, but both times, the hostess didn't have my name.",0,have try make reservation time hostess didn have name,VB VB VB NN NN NN VB VB NN,"['have/VB', 'try/VB', 'make/VB', 'reservation/NN', 'time/NN', 'hostess/NN', 'didn/VB', 'have/VB', 'name/NN']"
"Both times I was extremely dissappointed by the service, which was boarderline rude.",0,time be extremely dissappoint service be boarderline rude,NN VB RB VB NN VB JJ JJ,"['time/NN', 'be/VB', 'extremely/RB', 'dissappoint/VB', 'service/NN', 'be/VB', 'boarderline/JJ', 'rude/JJ']"
"Yes, the prices are high, but I felt it was worth it.",0,yes price be high felt be worth,RB NN VB JJ NN VB JJ,"['yes/RB', 'price/NN', 'be/VB', 'high/JJ', 'felt/NN', 'be/VB', 'worth/JJ']"
Murray won't do it.,0,murray win do,JJ VB VB,"['murray/JJ', 'win/VB', 'do/VB']"
Such a disappointment...,0,disappointment,NN,['disappointment/NN']
A little pricey but it really hits the spot on a Sunday morning!,0,little pricey really hit spot sunday morning,JJ JJ RB VB NN NN NN,"['little/JJ', 'pricey/JJ', 'really/RB', 'hit/VB', 'spot/NN', 'sunday/NN', 'morning/NN']"
I expected quite a bit more from such an expensive menu.,0,expect quite bit more such expensive menu,VB RB NN RB JJ JJ NN,"['expect/VB', 'quite/RB', 'bit/NN', 'more/RB', 'such/JJ', 'expensive/JJ', 'menu/NN']"
We ate at this Thai place following the reviews but very unhappy with the foods.,0,eat thai place follow reviews very unhappy food,VB NN NN VB NN RB JJ NN,"['eat/VB', 'thai/NN', 'place/NN', 'follow/VB', 'reviews/NN', 'very/RB', 'unhappy/JJ', 'food/NN']"
"While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.",0,be understandable place be indeed different be not need be uncourteous customer downright rude,VB JJ NN VB RB JJ VB RB NN VB JJ NN RB JJ,"['be/VB', 'understandable/JJ', 'place/NN', 'be/VB', 'indeed/RB', 'different/JJ', 'be/VB', 'not/RB', 'need/NN', 'be/VB', 'uncourteous/JJ', 'customer/NN', 'downright/RB', 'rude/JJ']"
"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.",0,stumble leon think have find quite gem be certainly wrong,VB NN VB VB VB RB NN VB RB JJ,"['stumble/VB', 'leon/NN', 'think/VB', 'have/VB', 'find/VB', 'quite/RB', 'gem/NN', 'be/VB', 'certainly/RB', 'wrong/JJ']"
"Terrible, terrible management - deserves to be shut-down.",0,terrible terrible management deserve be shut,JJ JJ NN VB VB VB,"['terrible/JJ', 'terrible/JJ', 'management/NN', 'deserve/VB', 'be/VB', 'shut/VB']"
"The pasta penne was pretty extra buttery, creamy which means a big task to diggest.. tasty at first but i would say that i was full with a slice of pizza and 7 to count, penne...got a little moody afterwards cause was stuffed...lol",0,pasta penne be pretty extra buttery creamy mean big task diggest tasty first say be full slice pizza count penne get little moody afterwards cause be stuff,NN NN VB JJ JJ JJ JJ VB JJ NN VB JJ JJ VB VB JJ NN NN VB NN VB JJ JJ RB NN VB VB,"['pasta/NN', 'penne/NN', 'be/VB', 'pretty/JJ', 'extra/JJ', 'buttery/JJ', 'creamy/JJ', 'mean/VB', 'big/JJ', 'task/NN', 'diggest/VB', 'tasty/JJ', 'first/JJ', 'say/VB', 'be/VB', 'full/JJ', 'slice/NN', 'pizza/NN', 'count/VB', 'penne/NN', 'get/VB', 'little/JJ', 'moody/JJ', 'afterwards/RB', 'cause/NN', 'be/VB', 'stuff/VB']"
Such a disappointment...,0,disappointment,NN,['disappointment/NN']
DO not try unless you're just going there to hang out like the rest of the hipsters who apparently have no sense of taste.,0,do not try re just go there hang out rest hipster apparently have sense taste,VB RB VB NN RB VB RB VB RB NN NN RB VB NN NN,"['do/VB', 'not/RB', 'try/VB', 're/NN', 'just/RB', 'go/VB', 'there/RB', 'hang/VB', 'out/RB', 'rest/NN', 'hipster/NN', 'apparently/RB', 'have/VB', 'sense/NN', 'taste/NN']"
"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",0,food be just average lower price just bit be bigger draw,NN VB RB JJ VB NN RB NN VB JJ VB,"['food/NN', 'be/VB', 'just/RB', 'average/JJ', 'lower/VB', 'price/NN', 'just/RB', 'bit/NN', 'be/VB', 'bigger/JJ', 'draw/VB']"
I've waited over one hour for food.,0,ve wait hour food,NN VB NN NN,"['ve/NN', 'wait/VB', 'hour/NN', 'food/NN']"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",0,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"['downtown/JJ', 'dinner/NN', 'fix/VB', 'appetizer/NN', 'be/VB', 'waiter/NN', 'give/VB', 'poor/JJ', 'suggestion/NN', 'try/VB', 'potato/NN', 'stuff/NN', 'kanish/VB', 'best/RB']"
I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.,0,be relatively new area try pick bgel be disappoint service think food be overated pricey side,VB RB JJ NN VB VB NN VB VB NN VB NN VB JJ JJ NN,"['be/VB', 'relatively/RB', 'new/JJ', 'area/NN', 'try/VB', 'pick/VB', 'bgel/NN', 'be/VB', 'disappoint/VB', 'service/NN', 'think/VB', 'food/NN', 'be/VB', 'overated/JJ', 'pricey/JJ', 'side/NN']"
The seats are uncomfortable if you are sitting against the wall on wooden benches.,0,seat be uncomfortable be sit wall wooden bench,NN VB JJ VB VB NN JJ NN,"['seat/NN', 'be/VB', 'uncomfortable/JJ', 'be/VB', 'sit/VB', 'wall/NN', 'wooden/JJ', 'bench/NN']"
"The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",0,decor be night tho really need clean vent ceiling quite appetizing kill effort make place look sleek modern,NN VB NN NN RB VB VB NN NN RB JJ VB NN VB NN VB JJ JJ,"['decor/NN', 'be/VB', 'night/NN', 'tho/NN', 'really/RB', 'need/VB', 'clean/VB', 'vent/NN', 'ceiling/NN', 'quite/RB', 'appetizing/JJ', 'kill/VB', 'effort/NN', 'make/VB', 'place/NN', 'look/VB', 'sleek/JJ', 'modern/JJ']"
"First of all, this place is *not* romantic, as claimed by Citysearch's editorial review.",0,first place be not romantic claim citysearch editorial review,JJ NN VB RB JJ VB NN NN NN,"['first/JJ', 'place/NN', 'be/VB', 'not/RB', 'romantic/JJ', 'claim/VB', 'citysearch/NN', 'editorial/NN', 'review/NN']"
"its a little out of the way if you don't live in the neighborhood, but definitely worth the trip from wherever you are.",0,little way don live neighborhood definitely trip be,JJ NN VB NN NN RB NN VB,"['little/JJ', 'way/NN', 'don/VB', 'live/NN', 'neighborhood/NN', 'definitely/RB', 'trip/NN', 'be/VB']"
The pizza is overpriced and soggy.,0,pizza be overpriced soggy,NN VB JJ JJ,"['pizza/NN', 'be/VB', 'overpriced/JJ', 'soggy/JJ']"
"those rolls were big, but not good and sashimi wasn't fresh.",0,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"['roll/NN', 'be/VB', 'big/JJ', 'not/RB', 'good/JJ', 'sashimi/NN', 'wasn/VB', 'fresh/JJ']"
I/we will never go back to this place again.,0,never go back place again,RB VB RB NN RB,"['never/RB', 'go/VB', 'back/RB', 'place/NN', 'again/RB']"
"The food arrived 20 minutes after I called, cold and soggy.",0,food arrived minute call cold soggy,NN JJ NN VB JJ JJ,"['food/NN', 'arrived/JJ', 'minute/NN', 'call/VB', 'cold/JJ', 'soggy/JJ']"
Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,0,traditional french decour be pleasant hall be rather noisy restaurant be full have raise voice be able maintain conversation,JJ JJ NN VB JJ NN VB RB JJ NN VB JJ VB VB NN VB JJ VB NN,"['traditional/JJ', 'french/JJ', 'decour/NN', 'be/VB', 'pleasant/JJ', 'hall/NN', 'be/VB', 'rather/RB', 'noisy/JJ', 'restaurant/NN', 'be/VB', 'full/JJ', 'have/VB', 'raise/VB', 'voice/NN', 'be/VB', 'able/JJ', 'maintain/VB', 'conversation/NN']"
There is a downside if you're ordering in -- the delivery guys have MAJOR attitude.,0,be downside re order delivery guy have major attitude,VB NN NN VB NN NN VB JJ NN,"['be/VB', 'downside/NN', 're/NN', 'order/VB', 'delivery/NN', 'guy/NN', 'have/VB', 'major/JJ', 'attitude/NN']"
"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",0,staff have be nice seem really stressed unisex bathroom need be clean more often,NN VB VB JJ VB RB JJ NN NN NN VB VB RB RB,"['staff/NN', 'have/VB', 'be/VB', 'nice/JJ', 'seem/VB', 'really/RB', 'stressed/JJ', 'unisex/NN', 'bathroom/NN', 'need/NN', 'be/VB', 'clean/VB', 'more/RB', 'often/RB']"
Was surprisingly disappointed.,0,be surprisingly disappoint,VB RB VB,"['be/VB', 'surprisingly/RB', 'disappoint/VB']"
He offers subpar service and has no personality.,0,offer subpar service have personality,VB JJ NN VB NN,"['offer/VB', 'subpar/JJ', 'service/NN', 'have/VB', 'personality/NN']"
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",0,be completely fair only redeeming factor be food be above average couldn make other deficiency teodora,VB RB JJ RB JJ NN VB NN VB JJ NN JJ VB JJ NN NN,"['be/VB', 'completely/RB', 'fair/JJ', 'only/RB', 'redeeming/JJ', 'factor/NN', 'be/VB', 'food/NN', 'be/VB', 'above/JJ', 'average/NN', 'couldn/JJ', 'make/VB', 'other/JJ', 'deficiency/NN', 'teodora/NN']"
I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere!,0,ask open faced cheese sandwich manager basically tell take business elsewhere,VB VB JJ NN NN NN RB VB VB NN RB,"['ask/VB', 'open/VB', 'faced/JJ', 'cheese/NN', 'sandwich/NN', 'manager/NN', 'basically/RB', 'tell/VB', 'take/VB', 'business/NN', 'elsewhere/RB']"
"they were dry and disgusting, i didn't even finish my first piece.",0,be dry disgusting didn even finish first piece,VB JJ JJ VB RB VB JJ NN,"['be/VB', 'dry/JJ', 'disgusting/JJ', 'didn/VB', 'even/RB', 'finish/VB', 'first/JJ', 'piece/NN']"
"For instance, plates were just dumped on the table, I was handed the wine list upside down, etc.... ",0,instance plate be just dump table be hand wine list upside etc,NN NN VB RB VB NN VB VB NN NN NN NN,"['instance/NN', 'plate/NN', 'be/VB', 'just/RB', 'dump/VB', 'table/NN', 'be/VB', 'hand/VB', 'wine/NN', 'list/NN', 'upside/NN', 'etc/NN']"
"But, they were too big for the bun.",0,be too big bun,VB RB JJ NN,"['be/VB', 'too/RB', 'big/JJ', 'bun/NN']"
No plans to return anytime soon.,0,plan return anytime soon,NN VB RB RB,"['plan/NN', 'return/VB', 'anytime/RB', 'soon/RB']"
Will never be back.,0,never be back,RB VB RB,"['never/RB', 'be/VB', 'back/RB']"
The portions are small but being that the food was so good makes up for that.,0,portion be small be food be so good make,NN VB JJ VB NN VB RB JJ VB,"['portion/NN', 'be/VB', 'small/JJ', 'be/VB', 'food/NN', 'be/VB', 'so/RB', 'good/JJ', 'make/VB']"
I had to ask her three times before she finally came back with the dish Ive requested.,0,have ask time finally come back dish ive request,VB VB NN RB VB RB NN VB VB,"['have/VB', 'ask/VB', 'time/NN', 'finally/RB', 'come/VB', 'back/RB', 'dish/NN', 'ive/VB', 'request/VB']"
Haru on Park S is simply disgusting.,0,haru park be simply disgusting,NN NN VB RB JJ,"['haru/NN', 'park/NN', 'be/VB', 'simply/RB', 'disgusting/JJ']"
The only fallback on this restaurant is the prices.,0,only fallback restaurant be price,JJ NN NN VB NN,"['only/JJ', 'fallback/NN', 'restaurant/NN', 'be/VB', 'price/NN']"
Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,0,traditional french decour be pleasant hall be rather noisy restaurant be full have raise voice be able maintain conversation,JJ JJ NN VB JJ NN VB RB JJ NN VB JJ VB VB NN VB JJ VB NN,"['traditional/JJ', 'french/JJ', 'decour/NN', 'be/VB', 'pleasant/JJ', 'hall/NN', 'be/VB', 'rather/RB', 'noisy/JJ', 'restaurant/NN', 'be/VB', 'full/JJ', 'have/VB', 'raise/VB', 'voice/NN', 'be/VB', 'able/JJ', 'maintain/VB', 'conversation/NN']"
I/we will never go back to this place again.,0,never go back place again,RB VB RB NN RB,"['never/RB', 'go/VB', 'back/RB', 'place/NN', 'again/RB']"
